,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
16241,2020,June,Swisher                                              ,County,Not Adjusted,2371,2528,157,6.2
16242,2020,September,Swisher                                              ,County,Not Adjusted,2414,2547,133,5.2
16243,2020,December,Swisher                                              ,County,Not Adjusted,2407,2540,133,5.2
16244,2020,March,Tarrant                                              ,County,Not Adjusted,1023632,1073764,50132,4.7
16245,2020,June,Tarrant                                              ,County,Not Adjusted,979368,1090819,111451,10.2
16246,2020,September,Tarrant                                              ,County,Not Adjusted,1001177,1081802,80625,7.5
16247,2020,December,Tarrant                                              ,County,Not Adjusted,1036454,1104763,68309,6.2
16248,2020,March,Taylor                                               ,County,Not Adjusted,63634,66316,2682,4.0
16249,2020,June,Taylor                                               ,County,Not Adjusted,61136,65986,4850,7.4
16250,2020,September,Taylor                                               ,County,Not Adjusted,62804,66477,3673,5.5
16251,2020,December,Taylor                                               ,County,Not Adjusted,63632,66893,3261,4.9
16252,2020,March,Terrell                                              ,County,Not Adjusted,366,385,19,4.9
16253,2020,June,Terrell                                              ,County,Not Adjusted,367,390,23,5.9
16254,2020,September,Terrell                                              ,County,Not Adjusted,374,393,19,4.8
16255,2020,December,Terrell                                              ,County,Not Adjusted,390,406,16,3.9
16256,2020,March,Terry                                                ,County,Not Adjusted,4639,4889,250,5.1
16257,2020,June,Terry                                                ,County,Not Adjusted,4415,4910,495,10.1
16258,2020,September,Terry                                                ,County,Not Adjusted,4411,4803,392,8.2
16259,2020,December,Terry                                                ,County,Not Adjusted,4413,4762,349,7.3
16260,2020,March,Throckmorton                                         ,County,Not Adjusted,616,644,28,4.3
16261,2020,June,Throckmorton                                         ,County,Not Adjusted,588,628,40,6.4
16262,2020,September,Throckmorton                                         ,County,Not Adjusted,601,637,36,5.7
16263,2020,December,Throckmorton                                         ,County,Not Adjusted,591,625,34,5.4
16264,2020,March,Titus                                                ,County,Not Adjusted,12554,13291,737,5.5
16265,2020,June,Titus                                                ,County,Not Adjusted,12072,13276,1204,9.1
16266,2020,September,Titus                                                ,County,Not Adjusted,12605,13517,912,6.7
16267,2020,December,Titus                                                ,County,Not Adjusted,12643,13491,848,6.3
16268,2020,March,Tom Green                                            ,County,Not Adjusted,51664,53899,2235,4.1
16269,2020,June,Tom Green                                            ,County,Not Adjusted,49222,53938,4716,8.7
16270,2020,September,Tom Green                                            ,County,Not Adjusted,50060,53618,3558,6.6
16271,2020,December,Tom Green                                            ,County,Not Adjusted,50885,54047,3162,5.9
16272,2020,March,Travis                                               ,County,Not Adjusted,710622,737872,27250,3.7
16273,2020,June,Travis                                               ,County,Not Adjusted,675868,741853,65985,8.9
16274,2020,September,Travis                                               ,County,Not Adjusted,696224,743554,47330,6.4
16275,2020,December,Travis                                               ,County,Not Adjusted,716218,753258,37040,4.9
16276,2020,March,Trinity                                              ,County,Not Adjusted,4913,5270,357,6.8
16277,2020,June,Trinity                                              ,County,Not Adjusted,4809,5337,528,9.9
16278,2020,September,Trinity                                              ,County,Not Adjusted,4951,5412,461,8.5
16279,2020,December,Trinity                                              ,County,Not Adjusted,4891,5331,440,8.3
16280,2020,March,Tyler                                                ,County,Not Adjusted,6793,7370,577,7.8
16281,2020,June,Tyler                                                ,County,Not Adjusted,6517,7437,920,12.4
16282,2020,September,Tyler                                                ,County,Not Adjusted,6618,7399,781,10.6
16283,2020,December,Tyler                                                ,County,Not Adjusted,6664,7406,742,10.0
16284,2020,March,Upshur                                               ,County,Not Adjusted,16702,17687,985,5.6
16285,2020,June,Upshur                                               ,County,Not Adjusted,15650,17425,1775,10.2
16286,2020,September,Upshur                                               ,County,Not Adjusted,15952,17384,1432,8.2
16287,2020,December,Upshur                                               ,County,Not Adjusted,16185,17501,1316,7.5
16288,2020,March,Upton                                                ,County,Not Adjusted,1777,1847,70,3.8
