,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
578,2005,3,Lavaca                                               ,0,1,3.7
579,2005,0,Lavaca                                               ,0,1,3.2
580,2005,2,Lee                                                  ,0,1,4.6
581,2005,1,Lee                                                  ,0,1,4.6
582,2005,3,Lee                                                  ,0,1,4.5
583,2005,0,Lee                                                  ,0,1,4.1
584,2005,2,Leon                                                 ,0,1,5.6
585,2005,1,Leon                                                 ,0,1,6.0
586,2005,3,Leon                                                 ,0,1,5.6
587,2005,0,Leon                                                 ,0,1,5.2
588,2005,2,Liberty                                              ,0,1,6.6
589,2005,1,Liberty                                              ,0,1,7.4
590,2005,3,Liberty                                              ,0,1,6.6
591,2005,0,Liberty                                              ,0,1,5.9
592,2005,2,Limestone                                            ,0,1,5.2
593,2005,1,Limestone                                            ,0,1,5.3
594,2005,3,Limestone                                            ,0,1,5.1
595,2005,0,Limestone                                            ,0,1,4.5
596,2005,2,Lipscomb                                             ,0,1,3.7
597,2005,1,Lipscomb                                             ,0,1,3.7
598,2005,3,Lipscomb                                             ,0,1,3.7
599,2005,0,Lipscomb                                             ,0,1,2.9
600,2005,2,Live Oak                                             ,0,1,5.3
601,2005,1,Live Oak                                             ,0,1,5.2
602,2005,3,Live Oak                                             ,0,1,5.2
603,2005,0,Live Oak                                             ,0,1,4.4
604,2005,2,Llano                                                ,0,1,5.3
605,2005,1,Llano                                                ,0,1,5.1
606,2005,3,Llano                                                ,0,1,5.2
607,2005,0,Llano                                                ,0,1,4.5
608,2005,2,Loving                                               ,0,1,10.3
609,2005,1,Loving                                               ,0,1,11.1
610,2005,3,Loving                                               ,0,1,10.0
611,2005,0,Loving                                               ,0,1,9.5
612,2005,2,Lubbock                                              ,0,1,4.1
613,2005,1,Lubbock                                              ,0,1,4.7
614,2005,3,Lubbock                                              ,0,1,4.0
615,2005,0,Lubbock                                              ,0,1,3.6
616,2005,2,Lynn                                                 ,0,1,6.2
617,2005,1,Lynn                                                 ,0,1,6.3
618,2005,3,Lynn                                                 ,0,1,5.7
619,2005,0,Lynn                                                 ,0,1,4.8
620,2005,2,McCulloch                                            ,0,1,5.3
621,2005,1,McCulloch                                            ,0,1,5.3
622,2005,3,McCulloch                                            ,0,1,4.7
